<<<<<<< HEAD
disasterNumber,state,county,city,zipCode,validRegistrations,averageFemaInspectedDamage,totalInspected,totalDamage,noFemaInspectedDamage,femaInspectedDamageBetween1And10000,femaInspectedDamageBetween10001And20000,femaInspectedDamageBetween20001And30000,femaInspectedDamageGreaterThan30000,approvedForFemaAssistance,totalApprovedIhpAmount,repairReplaceAmount,rentalAmount,otherNeedsAmount,approvedBetween1And10000,approvedBetween10001And25000,approvedBetween25001AndMax,totalMaxGrants,id
4157,IL,Pope (County),GOLCONDA,62938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71c74084-5831-4eac-aab5-7e7e5aeba1f1
4157,IL,Tazewell (County),CREVE COEUR,61610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277826f1-5906-4ae2-b9c7-e2e0424fd17d
4157,IL,Tazewell (County),EAST PEORIA,61611,136,845.33,31,114965.41,4,25,0,1,1,4,10540.25,9434.57,0,928.72,3,1,0,0,8349f2ef-1fc3-4ae8-9cb5-5b90b59f989d
4157,IL,Tazewell (County),EDWARDS,61571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7fb60e5e-8d0e-4d1f-92e7-6b6a35a33836
4157,IL,Tazewell (County),GROVELAND,61535,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a1e47a28-1e1a-49ee-b34c-1a33e18913b3
4157,IL,Tazewell (County),MANITO,61546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a7bfa560-8157-4a7e-abfe-73919f89cac2
4157,IL,Tazewell (County),METAMORA,61548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b30cfce9-6c7b-4ae4-b524-0b0c89c6d1cb
4157,IL,Tazewell (County),MONTGOMERY AL 36107,61611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f8fa8688-b0cd-4729-89bb-056b1a515dd7
4157,IL,Tazewell (County),MORTON,61550,14,5370.05,9,75180.76,0,7,1,0,1,3,34972.88,33522.88,1450,0,2,0,1,1,f74f0e60-3926-4639-bd46-ec3a3ab907da
4157,IL,Tazewell (County),PEKIN,61554,92,309.55,14,28478.69,2,12,0,0,0,2,4611.35,2661.36,1450,499.99,1,1,0,0,10b0f61f-9884-4c75-a3ff-b0e18de38739
4157,IL,Tazewell (County),PEORIA,61603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a069fb2e-c85f-44c5-9661-2fe4b6b46ac7
4157,IL,Tazewell (County),WASHINGTON,61571,932,5880.66,80,5480776.16,10,32,5,3,30,10,80957.57,30150,11395,39412.57,4,4,2,1,9ef2f855-0ead-486e-bd0e-fe6dd95fbe31
4157,IL,Vermilion (County),CATLIN,61817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,edeea091-7683-4875-bca3-52f411e6a059
4157,IL,Vermilion (County),DANVILLE,61832,20,2965.49,13,59309.73,4,8,0,0,1,6,41098.04,38254.04,2844,0,5,0,1,1,9ef75ccd-e63a-4ebe-82c2-ee02dd548a7f
4157,IL,Vermilion (County),DANVILLE,61834,11,5141.12,8,56552.27,2,5,0,0,1,5,12909.52,8270.08,2942,1697.44,3,2,0,0,bbcc825b-a56d-4dc3-a077-18b8d1e4a92b
4157,IL,Vermilion (County),FAIRMOUNT,61841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27c67fc9-e7e7-4b46-b5f7-eda6f456fda4
4157,IL,Vermilion (County),FITHIAN,61844,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dea419eb-e2da-4b43-b836-4d9581b273af
4157,IL,Vermilion (County),GEORGETOWN,61846,3,329.72,3,989.16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,a402b645-894c-4ca7-a25a-d59d003001ab
4157,IL,Vermilion (County),MUNCIE,60157,1,1707.87,1,1707.87,0,1,0,0,0,1,2843.87,1707.87,1136,0,1,0,0,0,174be71b-806f-4f87-8a98-ef6da20c2a8e
4157,IL,Vermilion (County),PENFIELD,61862,1,1047.33,1,1047.33,0,1,0,0,0,1,1136,0,1136,0,1,0,0,0,02d6c389-5356-456d-beab-e4930765f3cf
4157,IL,Vermilion (County),POTOMAC,61865,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0524a21-652c-4235-a2d5-cf0d5bc991ff
4157,IL,Vermilion (County),RANKIN,60960,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f994b012-6150-4a09-a0d9-d526e54f7eaa
4157,IL,Vermilion (County),RIDGE FARM,61870,3,1183.13,1,3549.39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,c48bde32-dbd9-4f19-8f1e-06ac27215b91
4157,IL,Vermilion (County),SIDELL,61876,1,915.6,1,915.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ebe707ad-5271-48b2-b191-b18a33e7aea0
4157,IL,Vermilion (County),TILTON,61833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ed6c7db8-757d-44b4-83da-9f3da3e6ebe1
4157,IL,Vermilion (County),WESTVILLE,61883,17,4430.45,6,75317.64,2,2,0,1,1,4,40695.59,30699.8,8483,1512.79,2,1,1,1,63b11cf3-947f-4ee1-a74c-911ada50f768
4157,IL,Wabash (County),MOUNT CARMEL,62863,5,9635.27,1,48176.37,0,0,0,0,1,1,32400,31436,964,0,0,0,1,1,42d3cccf-9563-45d2-b027-76e97594e629
4157,IL,Washington (County),CENTRALIA,62801,2,425.11,1,850.22,0,1,0,0,0,1,14303.96,0,0,14303.96,0,0,1,0,d2bd3de2-bbc2-46f9-92e5-162a5fa16476
4157,IL,Washington (County),HOYLETON,62803,7,26114.89,1,182804.26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32dbf787-1f73-42a1-9db7-bb302f180ba0
4157,IL,Washington (County),NASHVILLE,62263,9,20415.22,2,183737.01,0,1,0,0,1,2,14576.44,440.26,0,14136.18,1,0,1,0,d1d51299-40de-4df2-8934-e471017581cf
4157,IL,Washington (County),WASHINGTON,61571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e6aee6fd-7b98-487b-85ba-3e51a0235b07
4157,IL,Wayne (County),FAIRFIELD,62837,7,6238.07,5,43666.49,0,4,0,0,1,2,35581.72,33033.72,2548,0,1,0,1,1,77de2086-39e2-4bd7-937b-51a7b3c0a8ef
4157,IL,Wayne (County),SIMS,62886,3,28503.82,3,85511.46,0,1,0,0,2,1,24461.08,24461.08,0,0,0,0,1,0,73042126-6d12-4e37-a281-1d0bb9cfc6fa
4157,IL,Will (County),AURORA,60503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8c148862-8b19-4e21-af5d-e31d747946ea
4157,IL,Will (County),BEECHER,60401,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98ec6bf9-fbea-415d-81df-35bb657b8a94
4157,IL,Will (County),BOLINGBROOK,60440,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0e0c91c2-ab2d-4819-bcc6-9013aa96f155
4157,IL,Will (County),BOLINGBROOK,60490,1,472.99,1,472.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0f0b72dd-fdf3-440a-8fcc-4d508d04e3e1
4157,IL,Will (County),BRAIDWOOD,60408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ef9d5a28-423d-4212-95bd-b38f2cf67ff7
4157,IL,Will (County),COAL CITY,60416,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b4ca9854-5804-4a07-bc88-2d59abe88406
4157,IL,Will (County),CRETE,60417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60dc684b-5dcc-4614-a317-0943e923f839
4157,IL,Will (County),DIAMOND,60416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5a9f1098-31c5-413e-8d43-cd305f9e70a1
4157,IL,Will (County),ELWOOD,60421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209a01ba-acc0-4783-ad20-00fed27d38c8
4157,IL,Will (County),FRANKFORT,60423,16,1766.13,3,28258.11,0,2,0,1,0,0,0,0,0,0,0,0,0,0,f603ca3f-2ec4-4467-87fe-08b360ba3710
4157,IL,Will (County),JOLIET,60431,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,a285334a-b88c-4f4b-af93-b310da722a66
4157,IL,Will (County),JOLIET,60432,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3b35f55b-601a-45fe-a6a0-859b2494e784
4157,IL,Will (County),JOLIET,60433,2,76.54,2,153.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,a58374c0-20da-40d5-9ffd-e6588e74b405
4157,IL,Will (County),JOLIET,60435,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239f9855-2dd1-4ef3-a120-9e7880aa5761
4157,IL,Will (County),MANHATTAN,60442,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20abf958-f14a-4470-90a1-0118b85f72eb
4157,IL,Will (County),MONEE,60449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b71fad84-21cd-47b0-99b3-afe5f3afa3ce
4157,IL,Will (County),NEW LENOX,60451,2,236.6,1,473.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,fcea824b-dcc0-4b4c-a07d-e0c4385a5cab
4157,IL,Will (County),PARK FOREST,60466,2,0,1,0,1,0,0,0,0,1,2032.2,380.2,1652,0,1,0,0,0,64ec36ab-4d8e-4294-bea8-7bf5a134395c
4157,IL,Will (County),PEOTONE,60468,1,455,1,455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52849c7f-9e55-4f18-a57e-7ff28de7c63d
4157,IL,Will (County),PLAINFIELD,60586,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621199d7-d295-4717-b705-b7927c42f081
4157,IL,Will (County),ROMEOVILLE,60446,4,14.36,1,57.44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7cdc4566-5929-4cb4-8ee4-198bcd74c804
4157,IL,Will (County),TINLEY PARK,60487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00970b53-ce81-4f7b-bc3d-cc7f32268ed4
4157,IL,Will (County),UNIVERSITY PARK,60484,7,188.1,6,1316.68,4,2,0,0,0,0,0,0,0,0,0,0,0,0,d8d3e693-a475-4117-a223-42711044247c
4157,IL,Will (County),UNIVERSITY PK,60484,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,e8857801-53e1-4004-9dff-eeb344f4fbbc
4157,IL,Will (County),WILMINGTON,60481,3,3550.81,1,10652.43,0,0,1,0,0,1,12610.43,10652.43,1958,0,0,0,1,0,db46c16b-dea6-4e48-b000-21d3e5043930
4157,IL,Woodford (County),BENSON,61516,10,110.52,1,1105.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,fb15ffc4-c7c0-4092-876c-2f0e43355859
4157,IL,Woodford (County),EAST PEORIA,61611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86b2ba62-5c90-483e-a19b-98c400132ac1
4157,IL,Woodford (County),EL PASO,61738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7042ba7b-8312-41f5-a0a9-f54bc478e779
4157,IL,Woodford (County),EUREKA,61530,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d15e6805-f098-48cf-b32e-77f298ffcf07
4157,IL,Woodford (County),METAMORA,61548,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45f20f92-584c-4301-9ed1-0425167e70bf
4157,IL,Woodford (County),MINONK,61760,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e7d6e147-2ac2-48a4-bfe5-80d12712bded
4157,IL,Woodford (County),ROANOKE,61561,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8a7cd68d-142e-4dd2-9154-c80169ad1433
4157,IL,Woodford (County),SPRING BAY,61611,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ff7b3521-ca12-4d66-9334-48d4637e48c1
4295,MS,Forrest (County),BROOKLYN,39425,2,33.14,1,66.28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,adc8f44c-4b65-47f7-b201-b72dd0c9647d
4295,MS,Forrest (County),HATTIESBURG,39401,577,7194.03,381,4150957.25,61,258,26,12,24,136,1356595.57,928295.14,267952,159008.07,49,33,54,14,9895b2be-6654-4b59-9fe8-36eee632fb0a
4295,MS,Forrest (County),HATTIESBURG,39402,48,7329.53,22,351817.54,5,8,4,2,3,5,88588.6,65134.1,9010,14444.5,0,0,5,0,419bd273-ccbf-4015-8d46-02b2ee140893
4295,MS,Forrest (County),HATTISBURG,39401,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123cfe6f-d668-4934-be65-cf493ff25310
4295,MS,Forrest (County),OVETT,39464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f96075ab-6a49-47ee-b9e5-05d6ab42456b
4295,MS,Forrest (County),PETAL,39464,1,1287,1,1287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2efd5fcd-f4dc-4027-be08-085d048c7147
4295,MS,Forrest (County),PETAL,39465,453,4143.17,211,1876853.89,20,156,16,2,17,50,472037.31,388756.15,45036,38245.16,26,9,15,8,a8dec047-0493-4d9e-a167-fe356d3fb2e2
4295,MS,Lamar (County),HATTIESBURG,39402,27,20509.38,17,553753.26,0,9,5,0,3,9,34582.34,13024.81,17870,3687.53,5,3,1,0,09ef0bc4-9fa4-41d3-8150-7f116be0e186
4295,MS,Lamar (County),LUMBERTON,39455,4,596.52,3,2386.08,2,1,0,0,0,1,3828.08,1872.61,1442,513.47,0,1,0,0,574867a4-9c1c-49a8-967f-f5568de6a771
4295,MS,Lamar (County),PURVIS,39475,64,1095.23,32,70094.78,7,22,3,0,0,10,18720.08,10828.11,7292,599.97,8,2,0,0,d6adf59d-a632-4667-9daf-bbd37e30fe85
4295,MS,Lamar (County),SUMRALL,39482,3,274.02,2,822.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,02cd93f4-bc3e-427e-822b-9375a368528d
4295,MS,Lauderdale (County),LAUDERDALE,39335,25,7905.77,19,197644.35,2,13,0,0,4,11,88431.07,56455.19,11777.62,20198.26,4,4,3,1,b4eb162f-cf4f-44a3-af1e-03a750048572
4295,MS,Lauderdale (County),MERIDIAN,39301,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863403b-4e0b-4bb0-9f6c-94265defec97
4295,MS,Lauderdale (County),MERIDIAN,39305,7,6027.43,4,42192.03,0,3,0,0,1,0,0,0,0,0,0,0,0,0,38d5772a-63bc-4ea4-8df1-ba0353722474
4295,MS,Lauderdale (County),TOOMSUBA,39364,3,2064.91,3,6194.74,0,3,0,0,0,2,7029.44,4089.44,2040,900,1,1,0,0,391a2e92-7c70-45c2-b81f-5ab8de48d471
4295,MS,Perry (County),BEAUMONT,39423,5,181.28,4,906.41,2,2,0,0,0,1,108.92,0,0,108.92,1,0,0,0,79080930-69db-40da-be81-127d5071aaff
4295,MS,Perry (County),NEW AUGUSTA,39462,2,89.82,2,179.64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5d280ab4-2ebf-4ef4-933b-2677e275a74b
4295,MS,Perry (County),OVETT,39464,2,20749.27,1,41498.54,0,0,0,0,1,1,33300,22055.08,1754,9490.92,0,0,1,1,589541f9-7159-46a8-b83e-fe67db8460f5
4295,MS,Perry (County),PETAL,39465,16,1993.49,14,31895.81,0,14,0,0,0,7,34794.72,24360.92,6392,4041.8,2,4,1,0,bb579496-ea23-45be-8357-dd7cc93654db
4295,MS,Perry (County),RICHTON,39476,4,1021.88,4,4087.53,0,4,0,0,0,0,0,0,0,0,0,0,0,0,d02aef07-7960-44bf-afdd-b5ec8fa5f8aa
4295,MS,Perry (County),WIGGINS,39577,1,213,1,213,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81a5f002-9b2f-48b8-a009-2da9ea8cd4b2
4297,GA,Berrien (County),ALAPAHA,31622,1,565.57,1,565.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0ba687a8-eb59-45c0-8c9b-a97f9a148a19
4297,GA,Berrien (County),ENIGMA,31749,3,773.98,3,2321.94,0,3,0,0,0,1,1125.09,1125.09,0,0,1,0,0,0,47cdfef2-b171-4391-8b5c-9ae81256c75f
4297,GA,Berrien (County),NASHVILLE,31639,34,1982.64,23,67409.72,1,20,1,0,1,5,25379.44,21103.54,3584,691.9,3,1,1,0,fb22f663-3ee9-4251-a388-3b30699161a3
4297,GA,Berrien (County),RAYCITY,31645,1,184.39,1,184.39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,e273aed1-c6a6-4d9d-8af8-342f02fd3a26
4297,GA,Berrien (County),RAY CITY,31645,3,20.8,2,62.4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35733b7e-38d8-4345-af1b-1a2e57b625ff
4297,GA,Cook (County),ADEL,31620,40,1540.03,23,61601.24,2,19,2,0,0,2,1835.74,801.74,1034,0,2,0,0,0,836e4986-f854-4660-91db-17fd13593023
4297,GA,Cook (County),HAHIRA,31632,2,120.38,1,240.76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1d0d241f-ddd4-47ab-93d6-92f643aa3eeb
4297,GA,Cook (County),SPARKS,31647,3,35.02,2,105.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1a7bc433-8013-46f6-9ed7-0d9aa2bae2c7
4297,GA,Crisp (County),CORDELE,31015,122,658.96,87,80393.36,10,77,0,0,0,15,52066.87,34747.5,13592,3727.37,8,5,2,0,57019381-d2f8-4ab6-b186-fea6246a03e5
4297,GA,Dougherty (County),ABANY,31707,1,126.24,1,126.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4def8764-4a82-482f-9206-4a066cb02f3e
4297,GA,Dougherty (County),ALBANY,31701,143,312.38,65,44669.87,7,57,1,0,0,14,42819.61,22005.61,17308,3506,10,3,1,0,0d3d3746-bf84-43e6-ac86-3365eb9898ee
4297,GA,Dougherty (County),ALBANY,31704,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d5cc3f05-36d0-4633-b3ed-c4f0d0edfbd3
4297,GA,Dougherty (County),ALBANY,31705,959,1789.65,394,1716276.98,35,319,13,4,23,120,861914.42,622178.15,143904,94442.95,64,27,29,11,302c5e05-86a9-403e-a668-8c6c42bc1687
4297,GA,Dougherty (County),ALBANY,31707,44,94.84,14,4172.76,3,11,0,0,0,2,2841.93,1337.93,1504,0,2,0,0,0,603355f4-814f-4384-8c04-ea77fc50787d
4297,GA,Dougherty (County),ALBANY,31721,227,599.19,93,136015.27,11,80,2,0,0,33,81426.03,42292.54,32430,6703.49,26,6,1,0,fedac881-ce51-4763-bb90-464e178dd567
4297,GA,Dougherty (County),ALBANY GA,31705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a54123bb-4678-48d5-9fe4-7eaafa49df11
4297,GA,Dougherty (County),SYLVESTER,31791,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,fa3f9bc6-4c84-466b-86a5-145ebf6a0000
4297,GA,Thomas (County),BOSTON,31626,2,50.92,1,101.84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,d73fba4d-cc70-4212-9cc3-d928c85e0cb5
4297,GA,Thomas (County),COOLIDGE,31738,9,409.74,6,3687.7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,052a0469-f10b-4958-a784-2d57b13afd05
4297,GA,Thomas (County),MEIGS,31765,1,26.24,1,26.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2a8c4f4d-c6bf-4b0f-b8c5-0f595cd5de63
4297,GA,Thomas (County),METCALF,31792,1,897.69,1,897.69,0,1,0,0,0,1,897.69,897.69,0,0,1,0,0,0,5562f51c-863b-4a00-b3e4-4e7544189611
4297,GA,Thomas (County),OCHLOCKNEE,31773,3,41.27,1,123.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6fd45100-c452-4fd4-a76d-11b9d121c69b
4297,GA,Thomas (County),PAVO,31778,4,246.94,2,987.74,0,2,0,0,0,0,0,0,0,0,0,0,0,0,595b912e-2db2-4aed-ba72-98c3102197e4
4297,GA,Thomas (County),THOMASVILLE,31757,34,621.13,21,21118.3,2,19,0,0,0,5,14138.75,5413.76,8456,268.99,3,2,0,0,e2c73e60-575a-49ec-80ad-322c913fd58a
4297,GA,Thomas (County),THOMASVILLE,31792,21,121.49,12,2551.22,2,10,0,0,0,0,0,0,0,0,0,0,0,0,4d2d1d63-536c-453b-b93b-1ac3d4fb0edb
4297,GA,Turner (County),ASHBURN,31714,162,6594.65,107,1068332.91,8,80,5,2,12,38,304938.97,233118.36,28662,42803.01,19,8,11,4,8a1fb8b4-3635-43fc-ba1e-5e42b67bfb90
4297,GA,Turner (County),REBECCA,31783,18,452.22,13,8139.89,2,11,0,0,0,2,3270.46,1140.46,2130,0,2,0,0,0,6562d8f2-0386-4e7b-ac5b-9bc10d78dbb2
4297,GA,Turner (County),SYCAMORE,31790,12,355.73,10,4268.78,3,7,0,0,0,0,0,0,0,0,0,0,0,0,147cfcdd-3f5a-499b-9f74-2c302bbb6e1d
4297,GA,Wilcox (County),ABBEVILLE,31001,25,6831.03,13,170775.78,2,7,0,0,4,7,124755.29,108419.4,7838,8497.89,1,2,4,3,f948be1a-ae0f-4bbc-8301-a56071014b2b
4297,GA,Wilcox (County),PITTS,31072,2,298.27,2,596.54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2b7a72cf-7ee6-477a-82d3-e8cd8a04e6b5
4297,GA,Wilcox (County),REBECCA,31783,2,419.65,1,839.3,0,1,0,0,0,1,1034,0,1034,0,1,0,0,0,7e39b56b-1447-43e2-9d15-e6775a0fcede
4297,GA,Wilcox (County),ROCHELLE,31079,31,1459.72,15,45251.38,0,14,1,0,0,7,17625.86,9630.48,6544,1451.38,4,3,0,0,3be0e649-d0db-4a7c-82b5-524c96c8cf0e
4297,GA,Worth (County),ALBANY,31705,15,321.47,13,4821.98,1,12,0,0,0,2,2578.37,574.38,1504,499.99,2,0,0,0,1e33f105-3133-466a-841d-546bb202ffd5
4297,GA,Worth (County),ARABI,31712,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0099a183-8225-4667-b215-2a50deaf7e79
4297,GA,Worth (County),ASHBURN,31714,11,7864.22,5,86506.44,1,1,1,1,1,3,31837.18,25577.9,3250,3009.28,1,0,2,0,747e1599-de60-465e-a50c-31881c0b2b7b
4297,GA,Worth (County),OAKFIELD,31772,12,693.33,5,8319.92,0,5,0,0,0,2,7241.65,4416.76,1232,1592.89,1,1,0,0,82a56ef5-7e98-4d2f-b501-197b6cf16939
4297,GA,Worth (County),POULAN,31781,1,358.24,1,358.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8c635227-ed5b-4504-aef1-85b5ec249253
4297,GA,Worth (County),SYLVESTER,31791,94,3565.18,42,335126.82,3,32,2,2,3,13,94523.26,68737.64,11798,13724.64,9,1,3,1,382be4ab-09ee-47d9-af03-83ab6a4b8a59
4297,GA,Worth (County),WARWICK,31796,9,264.87,4,2383.8,1,3,0,0,0,2,4714.2,2250.2,2464,0,2,0,0,0,7fd8af3f-32d0-4db1-9e44-bc5f865fd6ee
4300,LA,Livingston (Parish),DENHAM SPRINGS,70706,22,4184.08,18,92049.73,1,15,0,1,1,9,86465,65841.13,12784,7839.87,2,4,3,1,db4c7f94-99cd-4709-b391-211068f466c2
4300,LA,Livingston (Parish),DENHAM SPRINGS,70726,5,277.24,4,1386.18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9c6a0b1f-5599-4e49-be95-e1af96d9cf8a
4300,LA,Livingston (Parish),LIVINGSTON,70754,1,4285.82,1,4285.82,0,1,0,0,0,1,1484,0,1484,0,1,0,0,0,243f55a6-422e-4f9c-87e5-40a3cb569110
4300,LA,Livingston (Parish),SPRINGFIELD,70462,8,416.89,4,3335.12,1,3,0,0,0,1,4138.12,2426.12,1712,0,0,1,0,0,7d814c47-87b7-46a6-86e8-863987743327
4300,LA,Livingston (Parish),WALKER,70785,5,433.41,3,2167.04,1,2,0,0,0,1,3128,0,3128,0,1,0,0,0,31b11bf6-0e52-433b-96db-b99eaf67f384
4300,LA,Orleans (Parish),ARABI,70032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cc588f58-7189-4562-abd6-593927d870d4
4300,LA,Orleans (Parish),CHALMETTE,70043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1a7137cb-5c83-4347-9c9f-b42f129ee622
4300,LA,Orleans (Parish),DESTREHAN,70047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,caf2b40d-eb9d-4cce-a300-a19be53347b2
4300,LA,Orleans (Parish),JEFFERSON,70121,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,b3a7ad79-a2a5-42c0-b826-a4e2728e5352
4300,LA,Orleans (Parish),NEE ORLEANS,70127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a4357968-256b-447b-af77-d8f4c99b0a67
4300,LA,Orleans (Parish),NEW ORL,70127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d6d01317-7755-428e-9536-eb09dc7ac0ac
4300,LA,Orleans (Parish),NEW ORLEANS,70114,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,165777a4-e7cd-4437-8597-d09f11eb0dbf
4300,LA,Orleans (Parish),NEW ORLEANS,70116,1,39.15,1,39.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ebb05be2-5d52-47b2-9273-6e743d1dca83
4300,LA,Orleans (Parish),NEW ORLEANS,70117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fa030481-699b-4999-8704-b2e8ac8c03f3
4300,LA,Orleans (Parish),NEW ORLEANS,70118,7,54.55,4,381.85,2,2,0,0,0,1,298.84,0,0,298.84,1,0,0,0,814d83b9-0619-40f8-a589-6513e3e40b8f
4300,LA,Orleans (Parish),NEW ORLEANS,70119,6,71.13,3,426.78,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44210f45-adf8-4123-a5ce-07652b1087a7
4300,LA,Orleans (Parish),NEW ORLEANS,70122,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2769ec08-d331-4053-b5d0-8fd89cbe3a47
4300,LA,Orleans (Parish),NEW ORLEANS,70123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e5948310-f99c-41b9-b16c-4b94f26c9c63
4300,LA,Orleans (Parish),NEW ORLEANS,70125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1d7ad7c3-4e3a-414f-8763-b92225d19798
4300,LA,Orleans (Parish),NEW ORLEANS,70126,160,925.21,92,148033.98,30,57,3,2,0,25,101921.32,53881.59,36348,11691.73,17,4,4,0,da228d45-7c52-4e2f-8d11-46046e520e81
4300,LA,Orleans (Parish),NEW ORLEANS,70127,1228,2819.03,521,3461773.93,26,442,24,10,19,213,1580609.42,1057045.76,403276,117278.31,93,70,50,10,746dae9a-22fc-422d-ade9-55ddf807e012
4300,LA,Orleans (Parish),NEW ORLEANS,70128,233,1862.32,108,433921.59,6,96,2,0,4,28,190991.15,133550.1,38000,18861.21,12,12,4,3,581fdab6-40e4-496a-98a2-64c23cfe8826
